208	46634
208	46718
34364	208
34364	30010
34364	66497
65279	208
65279	35261
65279	47641
67716	208
67716	30032
67716	42645
67716	55063
209	6692
209	42500
6692	209
6692	87128
6692	88501
42500	209
42500	23390
210	34346
210	16324
210	59739
210	16074
210	56535
210	91018
34346	210
34346	25416
34346	46459
16324	210
16324	12593
16324	26763
16324	43868
16324	91333
59739	210
59739	1897
59739	94719
211	68132
211	4643
211	30676
211	46913
68132	211
68132	5135
68132	20318
4643	211
4643	38001
4643	45091
30676	211
30676	19545
30676	54805
212	25681
212	85064
212	37492
212	48838
212	75255
25681	212
25681	7576
25681	4129
25681	64193
85064	212
85064	92867
85064	4800
37492	212
37492	31013
37492	3128
213	43079
213	4194
213	52937
213	72415
43079	213
43079	96963
43079	4963
43079	50525
4194	213
4194	20552
4194	56714
4194	93699
214	80492
214	55578
214	35756
214	16469
214	25952
80492	214
80492	22488
55578	214
55578	35923
55578	18277
35756	214
35756	9607
35756	95219
215	57379
215	1458
215	58900
57379	215
57379	34204
57379	83361
1458	215
1458	25060
58900	215
58900	7242
58900	24231
58900	63000
58900	66778
216	78006
216	43009
216	75505
216	19108
78006	216
78006	8121
78006	81343
78006	90692
43009	216
43009	34082
43009	69306
43009	62003
75505	216
75505	5373
75505	42195
75505	97993
217	53466
217	98651
53466	217
53466	3723
53466	88244
53466	95350
98651	217
98651	26330
98651	37470
218	81955
218	75904
218	95775
218	41246
81955	218
81955	15867
81955	25859
75904	218
75904	5850
75904	72612
75904	96545
75904	80059
95775	218
95775	2252
95775	5518
95775	29311
95775	66472
95775	92573
219	40218
219	82847
219	24665
219	37373
40218	219
40218	34745
40218	18346
82847	219
82847	13993
82847	37413
82847	90702
24665	219
24665	52692
220	3922
220	22254
3922	220
3922	948
3922	12407
3922	48300
221	40909
221	5606
221	18715
221	99005
40909	221
40909	88148
40909	56236
40909	65770
5606	221
5606	27823
5606	93282
5606	80163
18715	221
18715	49899
222	78769
222	95782
222	34712
222	98701
78769	222
78769	56091
95782	222
95782	90199
34712	222
34712	20804
34712	94887
223	96900
223	67297
96900	223
96900	12309
96900	13268
96900	30473
96900	47909
96900	57103
67297	223
67297	9682
67297	70838
67297	83783
224	30402
224	50555
224	66550
224	89936
30402	224
30402	28596
30402	76692
30402	87563
50555	224
50555	41762
50555	34169
66550	224
66550	28363
225	37574
225	21532
225	7177
225	53152
37574	225
37574	37340
21532	225
21532	20422
21532	81265
21532	61286
21532	30099
21532	55409
21532	70146
226	3997
226	86957
226	48653
226	86809
226	96068
3997	226
3997	22205
3997	57202
3997	36199
3997	58184
3997	69697
3997	94821
86957	226
86957	40443
86957	7364
48653	226
48653	25134
48653	85988
86809	226
86809	3223
86809	50507
86809	53408
227	81082
227	7135
227	69059
227	48936
81082	227
81082	97334
81082	84872
7135	227
7135	32448
7135	59184
7135	61132
7135	65969
69059	227
69059	48963
69059	5910
228	32992
228	25425
228	7515
228	39475
228	56236
32992	228
32992	74045
25425	228
25425	14323
25425	65492
25425	99584
7515	228
7515	35405
229	80681
229	37449
80681	229
80681	24162
80681	32596
80681	67726
80681	84499
37449	229
37449	63475
37449	52219
37449	89819
230	10653
230	1751
230	57508
230	25901
230	78470
10653	230
10653	23640
10653	52785
1751	230
1751	17512
1751	80677
57508	230
57508	32722
57508	59939
231	30926
231	41437
231	23707
231	26708
231	45860
231	60310
30926	231
30926	69605
30926	81829
41437	231
41437	10132
41437	20512
41437	42026
232	97501
232	15283
97501	232
97501	11089
15283	232
15283	69286
15283	17251
233	96171
233	81207
233	81858
233	95899
233	97860
96171	233
96171	5721
234	76056
234	57542
234	10033
76056	234
76056	26307
76056	52630
76056	64125
57542	234
57542	21970
57542	40323
57542	47978
57542	84887
235	11828
235	66741
235	22464
235	46883
11828	235
11828	47778
66741	235
66741	20037
66741	7990
236	39936
236	3730
236	4309
236	57136
39936	236
39936	9300
39936	73834
39936	87771
39936	90676
3730	236
3730	2644
3730	50665
3730	23153
3730	23378
4309	236
4309	67109
4309	73582
237	81809
237	86070
237	93407
237	27952
237	60221
81809	237
81809	7592
81809	71756
86070	237
86070	29792
93407	237
93407	8815
93407	49048
93407	63560
93407	82261
238	13291
238	18450
238	31121
13291	238
13291	12041
13291	71992
13291	45279
13291	84788
13291	95467
18450	238
18450	71579
18450	86516
18450	30840
18450	41508
18450	64354
239	15585
239	92138
239	60836
15585	239
15585	14483
15585	75773
15585	81385
92138	239
92138	41304
92138	46416
92138	57767
60836	239
60836	21432
60836	67669
240	22375
240	2925
240	7600
22375	240
22375	9647
22375	36156
22375	40376
22375	80695
22375	95427
2925	240
2925	2590
241	2531
241	72401
241	2710
241	3414
2531	241
2531	56248
2531	53609
72401	241
72401	58624
72401	64622
72401	79745
2710	241
2710	35414
242	30952
242	29101
242	98397
242	32719
242	36910
242	65389
242	73473
30952	242
30952	5228
30952	19775
29101	242
29101	48428
98397	242
98397	2444
98397	20946
98397	66425
32719	242
32719	87457
32719	48894
243	44905
243	64754
243	60410
243	19611
243	80870
44905	243
44905	14987
44905	63000
44905	85858
64754	243
64754	3011
64754	56734
64754	78253
60410	243
60410	86018
60410	603
60410	85256
60410	89688
244	75555
244	8529
244	95836
75555	244
75555	24929
75555	27128
75555	56015
75555	97460
8529	244
8529	16206
8529	82356
8529	34720
8529	68599
95836	244
95836	24930
95836	26056
245	55044
245	5093
245	80344
245	14475
245	52592
245	86991
55044	245
55044	29981
55044	99077
55044	71154
5093	245
5093	2709
5093	51880
80344	245
80344	10579
80344	32852
246	81833
246	43111
246	90023
246	40884
81833	246
81833	41269
81833	67499
43111	246
43111	86451
43111	71869
43111	60468
90023	246
90023	22299
90023	24755
90023	28166
90023	31107
90023	98550
247	4305
247	7402
4305	247
7402	247
7402	60268
7402	22135
248	80567
248	74643
248	99425
80567	248
80567	58602
80567	57039
74643	248
74643	16341
74643	44161
99425	248
99425	52721
249	27035
249	46789
249	9357
249	12036
27035	249
27035	1879
27035	49102
27035	49320
27035	71528
46789	249
46789	44245
46789	55043
9357	249
9357	3447
9357	4791
250	2442
250	92548
250	58034
250	67205
250	84649
2442	250
2442	92164
2442	93659
2442	72971
92548	250
92548	53236
92548	86679
58034	250
58034	18993
58034	61031
58034	74902
251	60501
251	44469
251	12827
251	52819
60501	251
60501	1329
60501	58825
44469	251
44469	42969
44469	37124
44469	95742
252	62931
252	98839
62931	252
62931	9245
62931	63486
98839	252
98839	33787
253	51710
253	34825
253	5287
51710	253
51710	60442
34825	253
34825	18845
34825	57201
34825	46094
42583	254
42583	7777
42583	99233
42583	44394
59572	254
59572	19918
59572	21300
59572	60126
59572	64123
59572	70358
255	50128
255	70911
255	88800
50128	255
50128	36496
50128	87624
70911	255
70911	23177
70911	63681
88800	255
88800	12213
88800	15265
256	67585
256	68011
256	3417
256	31174
256	99727
67585	256
67585	38649
67585	48074
67585	97941
68011	256
68011	27058
68011	27939
68011	41870
3417	256
3417	11824
3417	62343
257	70174
257	98186
257	19106
257	21299
257	44602
70174	257
70174	23935
70174	61986
70174	74152
98186	257
98186	57980
98186	57458
258	90864
258	96391
258	27235
258	25686
258	63370
90864	258
90864	89103
90864	18466
96391	258
96391	57192
96391	60614
27235	258
27235	24210
27235	89283
259	60330
259	65030
259	5607
259	13665
60330	259
60330	44316
65030	259
65030	44381
65030	3822
260	16586
260	66600
260	45388
260	24550
260	69928
16586	260
16586	2137
16586	33720
66600	260
66600	3554
66600	51405
45388	260
45388	25637
45388	97400
261	92030
261	43168
261	32537
92030	261
92030	69763
43168	261
43168	73936
32537	261
32537	9662
32537	12319
32537	35952
32537	82081
32537	98860
262	31760
262	927
262	9084
31760	262
31760	12329
31760	46218
31760	97746
927	262
927	81538
927	8206
927	13755
927	99493
263	13861
263	46320
263	18603
13861	263
13861	6856
13861	50671
13861	80002
46320	263
46320	19977
46320	71225
46320	90293
18603	263
18603	68257
18603	85832
264	12885
264	5346
264	32757
12885	264
12885	92250
12885	45691
12885	52862
12885	78221
5346	264
5346	93675
5346	75601
265	14419
265	77860
14419	265
14419	3301
77860	265
77860	10377
77860	54952
77860	87211
266	90408
266	6467
266	46554
266	14789
266	66009
266	72074
90408	266
90408	4219
6467	266
6467	1674
6467	63943
46554	266
46554	12861
46554	76809
267	84239
267	29123
267	38831
267	50708
84239	267
84239	32281
84239	32986
29123	267
29123	12309
29123	32484
268	91151
268	90623
268	33707
268	10879
268	54043
268	59845
91151	268
91151	45195
91151	69485
91151	93344
90623	268
90623	8826
33707	268
33707	7817
33707	23719
33707	38924
33707	62498
33707	94821
269	88769
269	32605
269	79983
269	61437
88769	269
88769	27833
88769	41916
88769	97979
32605	269
32605	98420
32605	33551
32605	56314
32605	58415
79983	269
79983	43288
79983	13144
79983	80741
79983	95693
270	1546
270	19588
270	3944
1546	270
1546	75400
1546	56987
1546	58979
1546	67519
19588	270
19588	91197
19588	78065
271	27449
271	44114
271	36342
271	40606
27449	271
27449	9739
27449	36206
44114	271
44114	35463
36342	271
36342	3846
272	19756
272	28823
19756	272
19756	9780
19756	16694
19756	37482
19756	43269
19756	73597
273	41906
273	80667
273	19812
273	20323
273	83390
41906	273
41906	11061
41906	24850
41906	88079
80667	273
80667	3424
80667	63061
80667	91487
274	32142
274	98727
274	29382
274	34705
274	69480
32142	274
32142	12858
32142	55045
32142	69364
98727	274
98727	27641
275	97051
275	79459
275	45112
97051	275
97051	76003
79459	275
79459	11521
45112	275
45112	50060
45112	8040
45112	69024
45112	96256
276	44440
44440	276
44440	24893
44440	33932
44440	41730
277	86284
277	6777
277	90733
86284	277
86284	1297
86284	41810
6777	277
6777	25215
6777	17485
278	63472
278	76674
63472	278
63472	33297
63472	71193
63472	65495
76674	278
76674	8099
76674	86632
76674	89257
279	67416
279	35417
279	8593
279	54990
67416	279
67416	4193
67416	18243
35417	279
35417	7686
35417	11156
35417	69007
280	43364
280	54377
280	58568
280	7205
280	37001
280	55792
280	80606
43364	280
43364	43950
43364	35230
43364	48376
43364	70665
54377	280
54377	17941
54377	43251
58568	280
58568	5984
58568	19351
281	8335
281	68672
281	24187
281	14951
281	30043
8335	281
8335	76912
8335	25528
8335	55186
68672	281
68672	24138
68672	51650
24187	281
24187	65301
282	73994
282	13930
282	8884
282	19900
73994	282
73994	77566
73994	63816
13930	282
13930	2984
13930	37653
283	10258
283	71948
283	12439
283	23105
10258	283
10258	3819
10258	41386
71948	283
71948	25387
71948	44257
284	6785
284	39532
284	55037
6785	284
6785	3860
6785	74585
39532	284
39532	19288
39532	41727
285	95663
285	11487
285	25225
95663	285
95663	34002
11487	285
11487	9415
25225	285
25225	27579
25225	70086
25225	49787
25225	78676
286	19993
286	83153
286	57193
19993	286
19993	22928
19993	86982
19993	89181
83153	286
83153	33057
83153	79577
83153	93709
287	47840
287	47143
287	11478
287	89342
47840	287
47840	48666
47840	20391
47840	58301
47840	75901
47840	81162
47143	287
47143	12028
47143	95391
11478	287
11478	53725
11478	17242
11478	45480
11478	33703
11478	59837
11478	96749
288	19705
288	29966
288	7718
288	1867
19705	288
19705	45109
19705	29462
19705	37263
19705	95807
29966	288
29966	19495
7718	288
7718	14696
1867	288
1867	96019
1867	42726
1867	26112
1867	30219
1867	38216
289	93969
289	17127
289	11286
289	27646
289	46138
93969	289
93969	26225
93969	99106
17127	289
17127	33223
17127	63402
17127	54090
17127	94039
11286	289
11286	57614
11286	25923
290	13442
290	99270
13442	290
13442	3238
13442	3284
13442	53283
99270	290
99270	7190
99270	36033
99270	68845
291	70811
291	53908
291	53226
291	75078
70811	291
70811	3015
70811	10520
70811	98582
53908	291
53908	30732
53908	41082
53908	87796
292	99049
292	40282
99049	292
99049	22057
99049	28163
93149	293
93149	43437
93149	74910
294	51181
294	50309
294	32189
51181	294
51181	23228
51181	69298
50309	294
50309	23326
50309	52470
32189	294
32189	2500
32189	68985
295	51499
295	59276
295	90905
295	77085
51499	295
51499	3961
51499	26753
59276	295
59276	77572
90905	295
90905	49860
90905	86458
296	62109
296	30214
296	50738
62109	296
62109	14202
30214	296
30214	28699
30214	74517
30214	79060
297	37550
297	24119
297	22934
37550	297
37550	14756
37550	66096
24119	297
24119	21120
24119	29390
24119	37526
22934	297
22934	15843
22934	23885
22934	90520
298	86464
298	84373
298	15436
86464	298
86464	6974
86464	24563
86464	69952
84373	298
84373	60900
84373	92590
299	60345
299	88647
299	86569
60345	299
60345	32148
60345	56677
60345	98209
88647	299
88647	9888
88647	21407
88647	88658
300	94090
300	26966
300	1888
300	31795
300	32346
300	97079
94090	300
94090	1249
26966	300
26966	89392
26966	47197
26966	50642
26966	53281
301	5820
301	61725
5820	301
5820	2005
5820	67330
61725	301
61725	26153
61725	10677
302	86322
302	81570
302	88657
302	16816
302	49294
86322	302
86322	16456
86322	32173
86322	37116
81570	302
81570	16731
81570	51483
88657	302
88657	14141
88657	57250
303	80669
303	21081
80669	303
80669	14788
80669	32835
21081	303
21081	37853
21081	50790
304	26775
304	88622
304	42826
26775	304
26775	32305
26775	30401
26775	43354
26775	44050
88622	304
88622	71602
305	8979
305	58425
305	44227
305	96250
305	12509
305	17446
305	25084
8979	305
8979	61622
8979	17348
8979	35781
8979	72702
58425	305
58425	43254
44227	305
44227	63184
44227	86936
96250	305
96250	9517
306	43843
306	78778
306	21874
43843	306
43843	4200
43843	23159
43843	59571
43843	70483
78778	306
78778	39838
78778	70002
307	37796
307	95367
307	39197
307	46927
307	96152
37796	307
37796	7696
37796	37707
37796	62798
95367	307
95367	4348
95367	6756
95367	24725
95367	36790
95367	41364
95367	58211
308	65508
308	84167
308	70709
308	77356
308	82183
308	92899
65508	308
65508	1683
65508	93423
84167	308
84167	4263
84167	83455
309	79332
309	30560
309	13937
79332	309
79332	20538
79332	43470
79332	44548
30560	309
30560	12839
30560	21731
30560	94881
13937	309
13937	4861
13937	23390
13937	14515
13937	53549
310	149
310	42898
310	31542
42898	310
42898	77194
42898	96453
311	34691
311	24818
311	92574
311	24836
34691	311
34691	818
34691	18940
24818	311
24818	18830
92574	311
92574	97376
92574	17333
312	53917
312	52322
53917	312
53917	19371
53917	26999
53917	49893
52322	312
52322	69445
52322	51458
52322	52517
313	25146
313	50276
313	15894
313	4539
25146	313
25146	70056
25146	88711
50276	313
50276	24912
50276	37490
50276	52755
50276	88130
15894	313
15894	4896
15894	6580
314	73428
314	23056
314	27337
314	56609
314	76586
314	77190
73428	314
73428	62791
73428	42868
23056	314
23056	20204
23056	40424
315	8197
315	53869
315	38053
315	6324
315	76823
8197	315
8197	2514
53869	315
53869	43156
53869	46668
38053	315
38053	6241
38053	28083
38053	72293
38053	76911
316	79300
316	19548
316	28813
79300	316
79300	1280
79300	76046
19548	316
19548	90964
19548	87744
28813	316
28813	13659
28813	61162
28813	43200
317	67898
317	14006
317	63535
317	36142
67898	317
67898	7454
67898	25154
14006	317
14006	13862
14006	31062
14006	34175
14006	47752
63535	317
63535	27879
63535	53289
63535	86662
318	27573
318	6043
318	5727
318	18499
318	96043
27573	318
27573	81439
27573	82053
6043	318
6043	33274
6043	66886
6043	57515
6043	91158
319	57092
319	62287
319	59081
319	78861
57092	319
57092	6480
57092	90952
62287	319
62287	3942
320	5389
320	69926
320	23744
320	64614
5389	320
5389	36353
5389	3747
5389	44596
5389	50299
69926	320
69926	52260
321	33542
321	53863
321	10314
33542	321
33542	15680
33542	82198
33542	70235
53863	321
53863	28591
53863	42912
322	19216
322	15547
19216	322
19216	26349
19216	42402
19216	81205
15547	322
15547	25721
323	54270
323	45745
323	72800
54270	323
54270	5933
54270	43898
54270	76255
45745	323
45745	74792
45745	57314
16566	324
16566	14253
16566	30848
16566	52824
16566	74352
91924	324
91924	47443
325	22548
325	81633
325	37917
22548	325
22548	2576
22548	25729
81633	325
81633	84314
81633	25165
37917	325
37917	33191
37917	77604
37917	79709
326	5915
326	68495
326	1958
326	11017
326	53632
5915	326
5915	30867
5915	95570
5915	50154
68495	326
68495	3562
68495	27333
1958	326
1958	91523
1958	34451
1958	72856
327	70486
327	9679
327	18959
70486	327
70486	22662
70486	29245
70486	55673
9679	327
9679	61447
9679	74260
9679	33105
18959	327
18959	71874
18959	76891
18959	55657
18959	84628
328	26882
328	12951
328	84579
26882	328
26882	14656
26882	50877
12951	328
12951	90949
12951	83446
12951	95436
329	51915
329	4808
329	5298
51915	329
51915	27945
4808	329
4808	15794
4808	32706
4808	92836
330	37888
330	34575
330	82408
330	2413
330	16323
330	70918
330	77375
37888	330
37888	39733
34575	330
34575	67141
34575	59374
34575	40625
34575	64641
82408	330
82408	63837
82408	78615
331	99808
331	98642
331	59533
99808	331
99808	346
99808	20463
99808	59688
98642	331
98642	22598
59533	331
59533	50502
332	63224
332	96175
332	8018
332	18684
332	37255
63224	332
63224	71132
63224	98190
96175	332
96175	73882
96175	55456
8018	332
8018	54374
8018	85810
333	59712
333	14990
333	45698
333	44433
333	90349
59712	333
59712	5052
59712	63466
14990	333
14990	26026
14990	76282
14990	20140
14990	37214
14990	81703
45698	333
45698	17747
334	46070
334	54060
334	68438
46070	334
46070	96547
54060	334
54060	11803
335	48325
335	22505
335	47685
335	62547
48325	335
48325	22507
48325	38616
48325	48966
22505	335
22505	6793
22505	89696
336	69447
336	19764
336	41176
336	97710
69447	336
69447	12939
69447	48283
19764	336
19764	11509
19764	49543
19764	51606
19764	58283
19764	68448
337	73714
337	50176
73714	337
73714	17362
73714	78113
50176	337
50176	69648
50176	884
338	2482
338	538
338	69975
338	8709
2482	338
2482	5947
2482	88127
2482	89081
538	338
538	9113
538	52333
538	20732
69975	338
69975	13279
69975	27694
69975	30068
69975	61711
339	59803
339	99210
339	70402
339	4882
339	10260
339	48700
339	68778
339	92059
59803	339
59803	30478
99210	339
99210	87953
99210	30104
70402	339
70402	10187
70402	26596
340	95689
340	79420
340	5221
340	55109
95689	340
95689	54622
95689	38884
79420	340
79420	7502
79420	57982
341	52226
341	63699
341	20127
52226	341
52226	7225
52226	41833
52226	82532
63699	341
63699	99730
63699	10031
342	67231
342	56186
342	37886
67231	342
67231	20873
67231	8203
56186	342
56186	10474
56186	12310
56186	20014
37886	342
37886	22867
37886	36438
37886	92944
343	96588
343	11875
343	35813
96588	343
96588	2948
96588	80657
344	1198
344	76239
344	17072
344	56447
344	99146
1198	344
1198	30384
1198	50513
1198	52148
1198	86515
76239	344
76239	73320
345	59509
345	12843
